,nppes_provider_zip5,drug_name,total_claim,longitude,latitude,City
3144,38001,HYDROMORPHONE HCL,16.0,-89.14016,35.796157,Alamo
3145,37760,HYDROCODONE-IBUPROFEN,16.0,-83.48325,36.109404,Jefferson City
3146,37752,METHADONE HCL,16.0,-83.61278,36.581713,Harrogate
3147,37745,NUCYNTA ER,16.0,-82.81406,36.229928,Greeneville
3148,37745,HYSINGLA ER,16.0,-82.81406,36.229928,Greeneville
3149,37097,ACETAMINOPHEN-CODEINE,16.0,-87.80286,35.769743,Lobelville
3150,37709,MORPHINE SULFATE ER,16.0,-83.67602,36.161001,Blaine
3151,37709,MORPHINE SULFATE,16.0,-83.67602,36.161001,Blaine
3152,37701,HYDROMORPHONE HCL,16.0,-83.97956,35.784708,Alcoa
3153,37931,OXYMORPHONE HCL ER,16.0,-84.1182,35.976063,Knoxville
3154,38317,OXYCONTIN,16.0,-88.25144,36.038551,Bruceton
3155,37660,HYSINGLA ER,16.0,-82.55408,36.547133,Kingsport
3156,38063,ACETAMINOPHEN-CODEINE,16.0,-89.86859,35.637993,Ripley
3157,38551,HYDROCODONE-IBUPROFEN,16.0,-85.48904,36.547412,Celina
3158,38058,MORPHINE SULFATE ER,16.0,-89.80845,35.451159,Munford
3159,37115,OPANA ER,16.0,-86.70566,36.264069,Madison
3160,37127,OXYCODONE HCL,16.0,-86.34445,35.791021,Murfreesboro
3161,37128,HYDROMORPHONE ER,16.0,-86.4455,35.813319,Murfreesboro
3162,38340,OXYMORPHONE HCL ER,16.0,-88.66118,35.414454,Henderson
3163,37601,OXYCODONE HCL ER,16.0,-82.3386,36.331006,Johnson City
3164,37416,OPANA ER,16.0,-85.18152,35.089805,Chattanooga
3165,37922,NUCYNTA ER,16.0,-84.12608,35.875925,Knoxville
3166,38506,ACETAMINOPHEN-CODEINE,16.0,-85.46238,36.177831,Cookeville
3167,38261,HYSINGLA ER,15.0,-89.0727,36.426933,Union City
3168,37772,OXYMORPHONE HCL ER,15.0,-84.23281,35.800329,Lenoir City
3169,37087,ENDOCET,15.0,-86.29271,36.240331,Lebanon
3170,37243,OXYCODONE HCL,15.0,-86.784498,36.167606,Nashville
3171,38563,METHADONE HCL,15.0,-85.9832,36.182334,Gordonsville
3172,37015,METHADONE HCL,15.0,-87.06949,36.299293,Ashland City
3173,37343,BUTALBITAL COMPOUND-CODEINE,15.0,-85.21158,35.167987,Hixson
3174,37042,EMBEDA,15.0,-87.4056,36.58068,Clarksville
3175,37804,CODEINE SULFATE,15.0,-83.93591,35.781607,Maryville
3176,37804,ENDOCET,15.0,-83.93591,35.781607,Maryville
3177,38462,HYDROCODONE-IBUPROFEN,15.0,-87.54905,35.535397,Hohenwald
3178,37404,BUTORPHANOL TARTRATE,15.0,-85.2749,35.030474,Chattanooga
3179,38128,MORPHINE SULFATE,15.0,-89.92588,35.219882,Memphis
3180,37804,TRAMADOL HCL-ACETAMINOPHEN,15.0,-83.93591,35.781607,Maryville
3181,37807,HYDROMORPHONE HCL,15.0,-83.82558,36.251265,Maynardville
3182,37814,TRAMADOL HCL-ACETAMINOPHEN,15.0,-83.30799,36.225565,Morristown
3183,37923,NUCYNTA,15.0,-84.07543,35.928997,Knoxville
3184,37310,METHADONE HCL,15.0,-84.76927,35.275808,Charleston
3185,37076,ZOHYDRO ER,15.0,-86.60111,36.180507,Hermitage
3186,37167,OXYCODONE HCL ER,15.0,-86.52231,35.968513,Smyrna
3187,37398,PENTAZOCINE-NALOXONE HCL,15.0,-86.14045,35.192829,Winchester
3188,38018,OPANA ER,15.0,-89.78249,35.157681,Cordova
3189,38103,OXYCONTIN,15.0,-90.0534,35.146131,Memphis
3190,37205,ENDOCET,15.0,-86.86207,36.113558,Nashville
3191,37167,ULTRAM,15.0,-86.52231,35.968513,Smyrna
3192,37388,NUCYNTA,15.0,-86.21484,35.357522,Tullahoma
3193,37101,OXYCODONE HCL,15.0,-87.64489,36.069712,McEwen
3194,38016,HYDROMORPHONE ER,15.0,-89.776835,35.177475,Memphis
3195,37879,OXYMORPHONE HCL ER,15.0,-83.52357,36.465808,Tazewell
3196,37660,EMBEDA,15.0,-82.55408,36.547133,Kingsport
3197,37312,BUTALB-CAFF-ACETAMINOPH-CODEIN,15.0,-84.86489,35.219532,Cleveland
3198,37924,XTAMPZA ER,15.0,-83.80705,36.029987,Knoxville
3199,37683,ENDOCET,15.0,-81.81906,36.451041,Mountain City
3200,37380,ACETAMINOPHEN-CODEINE,15.0,-85.72513,35.045886,South Pittsburg
3201,37932,FENTANYL,15.0,-84.17255,35.919695,Knoxville
3202,38138,OXYMORPHONE HCL ER,15.0,-89.80677,35.088885,Germantown
3203,37841,XTAMPZA ER,15.0,-84.51808,36.49787,Oneida
3204,37367,MORPHINE SULFATE,15.0,-85.17161,35.635097,Pikeville
3205,38449,ACETAMINOPHEN-CODEINE,15.0,-86.84324,35.043961,Ardmore
3206,37127,OXYMORPHONE HCL,15.0,-86.34445,35.791021,Murfreesboro
3207,38358,HYDROCODONE-IBUPROFEN,15.0,-88.76628,35.916722,Milan
3208,37745,OXYCODONE HCL ER,15.0,-82.81406,36.229928,Greeneville
3209,37748,BUTRANS,15.0,-84.53135,35.930801,Harriman
3210,37327,ENDOCET,15.0,-85.38755,35.399109,Dunlap
3211,38037,HYDROCODONE-ACETAMINOPHEN,15.0,-89.41497,35.82036,Gates
3212,38053,ENDOCET,15.0,-89.90668,35.347965,Millington
3213,37350,HYDROCODONE-ACETAMINOPHEN,15.0,-85.34865,34.998375,Lookout Mountain
3214,37888,HYDROCODONE-ACETAMINOPHEN,15.0,-83.60658,36.310299,Washburn
3215,37203,XTAMPZA ER,15.0,-86.78927,36.152607,Nashville
3216,37830,XTAMPZA ER,15.0,-84.27044,35.992691,Oak Ridge
3217,37771,METHADONE HCL,15.0,-84.29301,35.815524,Lenoir City
3218,37302,MORPHINE SULFATE ER,15.0,-85.01322,35.017404,Apison
3219,38018,BUTRANS,14.0,-89.78249,35.157681,Cordova
3220,37879,OXYCONTIN,14.0,-83.52357,36.465808,Tazewell
3221,37877,FENTANYL,14.0,-83.40946,36.154381,Talbott
3222,37204,TRAMADOL HCL ER,14.0,-86.77626,36.112058,Nashville
3223,37067,NUCYNTA ER,14.0,-86.7952,35.921811,Franklin
3224,38222,TRAMADOL HCL,14.0,-88.14836,36.458738,Buchanan
3225,38118,MORPHINE SULFATE ER,14.0,-89.92426,35.048455,Memphis
3226,38118,HYDROCODONE-IBUPROFEN,14.0,-89.92426,35.048455,Memphis
3227,37204,HYDROMORPHONE HCL,14.0,-86.77626,36.112058,Nashville
3228,37073,FENTANYL,14.0,-86.81023,36.427758,Greenbrier
3229,37074,BUTRANS,14.0,-86.15305,36.407653,Hartsville
3230,37324,FENTANYL,14.0,-86.0324,35.234156,Decherd
3231,38382,OXYCONTIN,14.0,-88.95035,35.973431,Trenton
3232,37074,ENDOCET,14.0,-86.15305,36.407653,Hartsville
3233,37329,OPANA ER,14.0,-84.47473,35.41142,Englewood
3234,38382,MORPHINE SULFATE,14.0,-88.95035,35.973431,Trenton
3235,37922,XTAMPZA ER,14.0,-84.12608,35.875925,Knoxville
3236,37329,OXYMORPHONE HCL ER,14.0,-84.47473,35.41142,Englewood
3237,38382,FENTANYL,14.0,-88.95035,35.973431,Trenton
3238,37341,OXYCODONE-ACETAMINOPHEN,14.0,-85.09827,35.19154,Harrison
3239,38242,OXYMORPHONE HCL,14.0,-88.32891,36.300311,Paris
3240,38580,HYDROCODONE-ACETAMINOPHEN,14.0,-85.32525,36.270655,Rickman
3241,38119,NUCYNTA,14.0,-89.84892,35.082936,Memphis
3242,37919,BUTALB-CAFF-ACETAMINOPH-CODEIN,14.0,-84.00384,35.922881,Knoxville
3243,37055,HYDROCODONE-IBUPROFEN,14.0,-87.40831,36.065779,Dickson
3244,38257,TRAMADOL HCL-ACETAMINOPHEN,14.0,-88.87895,36.483302,South Fulton
3245,37167,EMBEDA,14.0,-86.52231,35.968513,Smyrna
3246,37188,OPANA ER,14.0,-86.66941,36.467624,White House
3247,38002,OXYCODONE HCL,14.0,-89.71198,35.272386,Arlington
3248,38109,FENTANYL,14.0,-90.07523,35.050286,Memphis
3249,37762,TRAMADOL HCL ER,14.0,-84.13698,36.578257,Jellico
3250,38261,TRAMADOL HCL ER,14.0,-89.0727,36.426933,Union City
3251,37134,MORPHINE SULFATE,14.0,-87.9564,36.022057,New Johnsonville
3252,37354,OXYMORPHONE HCL,14.0,-84.35738,35.506259,Madisonville
3253,38370,HYDROCODONE-ACETAMINOPHEN,14.0,-88.23261,35.381331,Saltillo
3254,37752,MORPHINE SULFATE ER,14.0,-83.61278,36.581713,Harrogate
3255,37403,HYDROCODONE-IBUPROFEN,14.0,-85.2988,35.046173,Chattanooga
3256,37357,MORPHINE SULFATE,14.0,-85.92275,35.596484,Morrison
3257,38301,OXYMORPHONE HCL ER,14.0,-88.81959,35.60758,Jackson
3258,38356,ACETAMINOPHEN-CODEINE,14.0,-88.88248,35.431381,Medon
3259,37186,ACETAMINOPHEN-CODEINE,14.0,-86.23954,36.579247,Westmoreland
3260,37363,MORPHINE SULFATE,14.0,-85.06005,35.087881,Ooltewah
3261,37743,TRAMADOL HCL ER,14.0,-82.85446,36.102325,Greeneville
3262,37055,ENDOCET,14.0,-87.40831,36.065779,Dickson
3263,37742,TRAMADOL HCL,14.0,-84.1817,35.66806,Greenback
3264,37373,HYDROMORPHONE HCL,14.0,-85.10329,35.391643,Sale Creek
3265,37715,TRAMADOL HCL,14.0,-83.94202,36.567165,Clairfield
3266,37404,ULTRAM,14.0,-85.2749,35.030474,Chattanooga
3267,37708,ENDOCET,14.0,-83.32206,36.320262,Bean Station
3268,38040,FENTANYL,14.0,-89.41989,35.879497,Halls
3269,37701,TRAMADOL HCL ER,14.0,-83.97956,35.784708,Alcoa
3270,38119,HYDROMORPHONE ER,14.0,-89.84892,35.082936,Memphis
3271,37416,HYDROMORPHONE HCL,14.0,-85.18152,35.089805,Chattanooga
3272,37684,OXYMORPHONE HCL ER,14.0,-82.37338,36.309201,Mountain Home
3273,37683,MORPHINE SULFATE,14.0,-81.81906,36.451041,Mountain City
3274,37683,METHADONE HCL,14.0,-81.81906,36.451041,Mountain City
3275,37043,XTAMPZA ER,14.0,-87.2572,36.506407,Clarksville
3276,37660,BUTORPHANOL TARTRATE,14.0,-82.55408,36.547133,Kingsport
3277,38058,ACETAMINOPHEN-CODEINE,14.0,-89.80845,35.451159,Munford
3278,37172,MEPERIDINE HCL,14.0,-86.86892,36.513979,Springfield
3279,38114,TRAMADOL HCL,14.0,-89.98543,35.101525,Memphis
3280,37615,OXYCODONE HCL ER,14.0,-82.44593,36.405338,Johnson City
3281,38134,NUCYNTA ER,14.0,-89.86559,35.193046,Memphis
3282,37615,ENDOCET,14.0,-82.44593,36.405338,Johnson City
3283,38340,ENDOCET,14.0,-88.66118,35.414454,Henderson
3284,37412,BUTRANS,14.0,-85.23748,34.996674,Chattanooga
3285,38141,TRAMADOL HCL ER,14.0,-89.84701,35.016803,Memphis
3286,37206,FENTANYL,14.0,-86.74176,36.180806,Nashville
3287,37062,OXYCODONE-ACETAMINOPHEN,14.0,-87.14128,35.976983,Fairview
3288,37912,ACETAMINOPHEN-CODEINE,14.0,-83.97962,36.008048,Knoxville
3289,37061,ACETAMINOPHEN-CODEINE,14.0,-87.68198,36.301089,Erin
3290,37207,BUTRANS,14.0,-86.77317,36.215535,Nashville
3291,37303,NUCYNTA ER,14.0,-84.61975,35.441378,Athens
3292,38571,ACETAMINOPHEN-CODEINE,14.0,-85.094842,36.04347,Crossville
3293,37404,BUPRENORPHINE,14.0,-85.2749,35.030474,Chattanooga
3294,37215,OXYCONTIN,14.0,-86.82522,36.098408,Nashville
3295,37207,ZOHYDRO ER,14.0,-86.77317,36.215535,Nashville
3296,37212,EMBEDA,14.0,-86.80057,36.133251,Nashville
3297,37923,HYDROMORPHONE HCL,14.0,-84.07543,35.928997,Knoxville
3298,37205,BUTORPHANOL TARTRATE,14.0,-86.86207,36.113558,Nashville
3299,37321,NUCYNTA ER,13.0,-85.01032,35.495894,Dayton
3300,38230,HYDROCODONE-IBUPROFEN,13.0,-88.76867,36.154281,Greenfield
3301,37363,HYDROCODONE-IBUPROFEN,13.0,-85.06005,35.087881,Ooltewah
3302,38125,TRAMADOL HCL ER,13.0,-89.80329,35.035466,Memphis
3303,38119,TRAMADOL HCL ER,13.0,-89.84892,35.082936,Memphis
3304,38201,TRAMADOL HCL-ACETAMINOPHEN,13.0,-88.52246,36.133065,McKenzie
3305,37091,BUTALBITAL COMPOUND-CODEINE,13.0,-86.7792,35.461359,Lewisburg
3306,37421,BUPRENORPHINE,13.0,-85.15939,35.028574,Chattanooga
3307,37067,BUTALB-CAFF-ACETAMINOPH-CODEIN,13.0,-86.7952,35.921811,Franklin
3308,37096,FENTANYL,13.0,-87.87486,35.61432,Linden
3309,38506,NUCYNTA ER,13.0,-85.46238,36.177831,Cookeville
3310,38562,ACETAMINOPHEN-CODEINE,13.0,-85.65757,36.351803,Gainesboro
3311,38562,PERCOCET,13.0,-85.65757,36.351803,Gainesboro
3312,37743,PENTAZOCINE-NALOXONE HCL,13.0,-82.85446,36.102325,Greeneville
3313,37912,METHADONE HCL,13.0,-83.97962,36.008048,Knoxville
3314,38104,ENDOCET,13.0,-90.00463,35.133825,Memphis
3315,37743,MORPHINE SULFATE,13.0,-82.85446,36.102325,Greeneville
3316,37743,METHADONE HCL,13.0,-82.85446,36.102325,Greeneville
3317,38068,EXALGO,13.0,-89.32907,35.275036,Somerville
3318,37232,NUCYNTA ER,13.0,-86.785248,36.186605,Nashville
3319,37072,OXYMORPHONE HCL,13.0,-86.71879,36.35465,Goodlettsville
3320,37874,MEPERIDINE HCL,13.0,-84.46613,35.598659,Sweetwater
3321,37215,BUTORPHANOL TARTRATE,13.0,-86.82522,36.098408,Nashville
3322,38068,BUTALB-CAFF-ACETAMINOPH-CODEIN,13.0,-89.32907,35.275036,Somerville
3323,37711,BUTALBITAL COMPOUND-CODEINE,13.0,-83.05737,36.274715,Bulls Gap
3324,37214,ACETAMINOPHEN-CODEINE,13.0,-86.66869,36.166956,Nashville
3325,38344,MORPHINE SULFATE,13.0,-88.41385,35.995802,Huntingdon
3326,37321,NUCYNTA,13.0,-85.01032,35.495894,Dayton
3327,37708,BUTORPHANOL TARTRATE,13.0,-83.32206,36.320262,Bean Station
3328,37232,BUTALBITAL COMPOUND-CODEINE,13.0,-86.785248,36.186605,Nashville
3329,38066,OXYCODONE-ACETAMINOPHEN,13.0,-89.5329,35.076213,Rossville
3330,37066,BUTALB-CAFF-ACETAMINOPH-CODEIN,13.0,-86.4548,36.388997,Gallatin
3331,38310,FENTANYL,13.0,-88.38425,35.241412,Adamsville
3332,37205,HYSINGLA ER,13.0,-86.86207,36.113558,Nashville
3333,37919,OXYMORPHONE HCL,13.0,-84.00384,35.922881,Knoxville
3334,37185,TRAMADOL HCL ER,13.0,-87.81626,36.085376,Waverly
3335,37167,BUTORPHANOL TARTRATE,13.0,-86.52231,35.968513,Smyrna
3336,37861,ACETAMINOPHEN-CODEINE,13.0,-83.51516,36.243526,Rutledge
3337,38340,OXYCODONE HCL ER,13.0,-88.66118,35.414454,Henderson
3338,37221,OPANA ER,13.0,-86.94674,36.065032,Nashville
3339,37185,BUTRANS,13.0,-87.81626,36.085376,Waverly
3340,37931,FENTANYL,13.0,-84.1182,35.976063,Knoxville
3341,38134,ZOHYDRO ER,13.0,-89.86559,35.193046,Memphis
3342,38401,XTAMPZA ER,13.0,-87.03565,35.619784,Columbia
3343,37614,HYDROMORPHONE HCL,13.0,-82.36984,36.302479,Johnson City
3344,38229,BUTRANS,13.0,-88.60614,36.223573,Gleason
3345,37416,BUTALBITAL COMPOUND-CODEINE,13.0,-85.18152,35.089805,Chattanooga
3346,38478,PENTAZOCINE-NALOXONE HCL,13.0,-87.01246,35.204983,Pulaski
3347,37664,OXYCODONE HCL,13.0,-82.51162,36.522968,Kingsport
3348,37663,OXYCONTIN,13.0,-82.49765,36.468953,Kingsport
3349,37663,MORPHINE SULFATE,13.0,-82.49765,36.468953,Kingsport
3350,37381,HYDROMORPHONE ER,13.0,-84.82777,35.68801,Spring City
3351,37388,BUTALBITAL COMPOUND-CODEINE,13.0,-86.21484,35.357522,Tullahoma
3352,37042,BUTALBITAL COMPOUND-CODEINE,13.0,-87.4056,36.58068,Clarksville
3353,38320,HYDROMORPHONE ER,13.0,-88.10137,36.050286,Camden
3354,37098,OXYCODONE-ACETAMINOPHEN,13.0,-87.31395,35.882639,Lyles
3355,37160,OXYCODONE HCL ER,13.0,-86.45974,35.47066,Shelbyville
3356,37876,OXYCODONE HCL,13.0,-83.48694,35.860157,Sevierville
3357,37862,BUTRANS,13.0,-83.59197,35.818653,Sevierville
3358,38120,XTAMPZA ER,13.0,-89.86562,35.124818,Memphis
3359,37062,TRAMADOL HCL-ACETAMINOPHEN,13.0,-87.14128,35.976983,Fairview
3360,38138,TRAMADOL HCL ER,13.0,-89.80677,35.088885,Germantown
3361,37862,PENTAZOCINE-NALOXONE HCL,13.0,-83.59197,35.818653,Sevierville
3362,38004,OXYCODONE HCL ER,13.0,-89.80806,35.422035,Atoka
3363,38128,OXYCONTIN,13.0,-89.92588,35.219882,Memphis
3364,37330,OXYCODONE-ACETAMINOPHEN,13.0,-86.12247,35.280936,Estill Springs
3365,38024,MEPERIDINE HCL,13.0,-89.38613,36.038042,Dyersburg
3366,38024,HYDROCODONE-IBUPROFEN,13.0,-89.38613,36.038042,Dyersburg
3367,37203,BUTALBITAL COMPOUND-CODEINE,13.0,-86.78927,36.152607,Nashville
3368,38004,NUCYNTA ER,13.0,-89.80806,35.422035,Atoka
3369,37055,PENTAZOCINE-NALOXONE HCL,13.0,-87.40831,36.065779,Dickson
3370,37415,BUTRANS,13.0,-85.28466,35.116285,Chattanooga
3371,37201,NUCYNTA ER,13.0,-86.77738,36.164556,Nashville
3372,37814,ULTRAM,13.0,-83.30799,36.225565,Morristown
3373,37814,XTAMPZA ER,13.0,-83.30799,36.225565,Morristown
3374,37076,HYDROCODONE-IBUPROFEN,13.0,-86.60111,36.180507,Hermitage
3375,37821,ENDOCET,13.0,-83.20116,35.963276,Newport
3376,37027,EXALGO,13.0,-86.79121,36.007373,Brentwood
3377,38060,ACETAMINOPHEN-CODEINE,13.0,-89.5034,35.214462,Oakland
3378,37804,BUTRANS,13.0,-83.93591,35.781607,Maryville
3379,37201,METHADONE HCL,13.0,-86.77738,36.164556,Nashville
3380,37174,HYDROMORPHONE HCL,13.0,-86.91144,35.73062,Spring Hill
3381,37343,ASCOMP WITH CODEINE,13.0,-85.21158,35.167987,Hixson
3382,37415,BUTALB-CAFF-ACETAMINOPH-CODEIN,13.0,-85.28466,35.116285,Chattanooga
3383,37830,BUTALB-CAFF-ACETAMINOPH-CODEIN,13.0,-84.27044,35.992691,Oak Ridge
3384,37830,BUTALBITAL COMPOUND-CODEINE,13.0,-84.27044,35.992691,Oak Ridge
3385,37642,TRAMADOL HCL-ACETAMINOPHEN,13.0,-82.71292,36.534489,Church Hill
3386,38125,MORPHINE SULFATE,13.0,-89.80329,35.035466,Memphis
3387,37115,ACETAMINOPHEN-CODEINE,13.0,-86.70566,36.264069,Madison
3388,37027,EMBEDA,13.0,-86.79121,36.007373,Brentwood
3389,38112,OXYCONTIN,13.0,-89.97479,35.148605,Memphis
3390,37343,MEPERIDINE HCL,13.0,-85.21158,35.167987,Hixson
3391,37642,METHADONE HCL,13.0,-82.71292,36.534489,Church Hill
3392,37343,OPANA ER,13.0,-85.21158,35.167987,Hixson
3393,37030,HYDROMORPHONE ER,13.0,-85.94893,36.264959,Carthage
3394,37128,HYSINGLA ER,13.0,-86.4455,35.813319,Murfreesboro
3395,37075,NORCO,13.0,-86.61173,36.311047,Hendersonville
3396,38080,TRAMADOL HCL,13.0,-89.48641,36.224429,Ridgely
3397,38132,HYSINGLA ER,13.0,-89.99788,35.073545,Memphis
3398,37012,HYDROCODONE-ACETAMINOPHEN,13.0,-86.01978,36.076635,Alexandria
3399,37772,FENTANYL,13.0,-84.23281,35.800329,Lenoir City
3400,37402,TRAMADOL HCL-ACETAMINOPHEN,13.0,-85.31199,35.046324,Chattanooga
3401,37027,BUTRANS,13.0,-86.79121,36.007373,Brentwood
3402,38340,ZOHYDRO ER,13.0,-88.66118,35.414454,Henderson
3403,37769,FENTANYL,13.0,-84.14984,36.221786,Lake City
3404,37887,OXYMORPHONE HCL ER,13.0,-84.56863,36.091018,Wartburg
3405,37766,FENTANYL,13.0,-84.08164,36.388766,La Follette
3406,37025,FENTANYL,13.0,-87.28991,35.943598,Bon Aqua
3407,37069,ACETAMINOPHEN-CODEINE,13.0,-86.89653,35.97706,Franklin
3408,38261,PENTAZOCINE-NALOXONE HCL,13.0,-89.0727,36.426933,Union City
3409,37840,OPANA ER,13.0,-84.36685,36.045663,Oliver Springs
3410,38138,HYSINGLA ER,13.0,-89.80677,35.088885,Germantown
3411,37166,HYDROMORPHONE HCL,13.0,-85.80108,35.922583,Smithville
3412,38068,SUBSYS,13.0,-89.32907,35.275036,Somerville
3413,37043,KADIAN,13.0,-87.2572,36.506407,Clarksville
3414,37919,ENDOCET,13.0,-84.00384,35.922881,Knoxville
3415,37354,MORPHINE SULFATE,13.0,-84.35738,35.506259,Madisonville
3416,38474,ACETAMINOPHEN-CODEINE,13.0,-87.22342,35.52478,Mount Pleasant
3417,37090,ACETAMINOPHEN-CODEINE,13.0,-86.31061,36.147433,Lebanon
3418,37064,MORPHINE SULFATE,13.0,-86.89919,35.893823,Franklin
3419,37128,HYDROMORPHONE HCL,13.0,-86.4455,35.813319,Murfreesboro
3420,38111,EMBEDA,13.0,-89.94363,35.10935,Memphis
3421,37055,TRAMADOL HCL ER,13.0,-87.40831,36.065779,Dickson
3422,37310,TRAMADOL HCL-ACETAMINOPHEN,13.0,-84.76927,35.275808,Charleston
3423,38111,TRAMADOL HCL-ACETAMINOPHEN,12.0,-89.94363,35.10935,Memphis
3424,38109,HYDROCODONE-IBUPROFEN,12.0,-90.07523,35.050286,Memphis
3425,38103,METHADONE HCL,12.0,-90.0534,35.146131,Memphis
3426,38103,FENTANYL,12.0,-90.0534,35.146131,Memphis
3427,38079,FENTANYL,12.0,-89.50472,36.513386,Tiptonville
3428,38069,ACETAMINOPHEN-CODEINE,12.0,-89.35699,35.459089,Stanton
3429,38068,METHADONE HCL,12.0,-89.32907,35.275036,Somerville
3430,38063,OXYCONTIN,12.0,-89.86859,35.637993,Ripley
3431,38120,PERCOCET,12.0,-89.86562,35.124818,Memphis
3432,38052,HYDROCODONE-IBUPROFEN,12.0,-88.90845,35.074302,Middleton
3433,38019,BUTRANS,12.0,-89.64201,35.560622,Covington
3434,38017,OPANA ER,12.0,-89.67417,35.057224,Collierville
3435,38016,XTAMPZA ER,12.0,-89.776835,35.177475,Memphis
3436,38127,FENTANYL,12.0,-90.00646,35.223796,Memphis
3437,38012,TRAMADOL HCL ER,12.0,-89.2609,35.590558,Brownsville
3438,38128,FENTANYL,12.0,-89.92588,35.219882,Memphis
3439,38012,METHADONE HCL,12.0,-89.2609,35.590558,Brownsville
3440,38008,MORPHINE SULFATE,12.0,-88.98751,35.25543,Bolivar
3441,38004,ACETAMINOPHEN-CODEINE,12.0,-89.80806,35.422035,Atoka
3442,38132,FENTANYL,12.0,-89.99788,35.073545,Memphis
3443,38132,OPANA ER,12.0,-89.99788,35.073545,Memphis
3444,38001,MORPHINE SULFATE,12.0,-89.14016,35.796157,Alamo
3445,37938,ENDOCET,12.0,-83.93785,36.113552,Knoxville
3446,37934,PERCOCET,12.0,,,
3447,37934,NORCO,12.0,,,
3448,37934,MEPERIDINE HCL,12.0,,,
3449,37934,BUTORPHANOL TARTRATE,12.0,,,
3450,37934,BUTALB-CAFF-ACETAMINOPH-CODEIN,12.0,,,
3451,37932,OPANA ER,12.0,-84.17255,35.919695,Knoxville
3452,38583,NUCYNTA ER,12.0,-85.45113,35.943026,Sparta
3453,38134,KADIAN,12.0,-89.86559,35.193046,Memphis
3454,38134,MEPERIDINE HCL,12.0,-89.86559,35.193046,Memphis
3455,37923,ULTRACET,12.0,-84.07543,35.928997,Knoxville
3456,37923,TRAMADOL HCL ER,12.0,-84.07543,35.928997,Knoxville
3457,37923,PERCOCET,12.0,-84.07543,35.928997,Knoxville
3458,37922,OXYMORPHONE HCL,12.0,-84.12608,35.875925,Knoxville
3459,38135,FENTANYL,12.0,-89.85214,35.232085,Memphis
3460,37920,TRAMADOL HCL ER,12.0,-83.89042,35.923517,Knoxville
3461,37920,PENTAZOCINE-NALOXONE HCL,12.0,-83.89042,35.923517,Knoxville
3462,38138,ACETAMIN-CAFF-DIHYDROCODEINE,12.0,-89.80677,35.088885,Germantown
3463,37920,ENDOCET,12.0,-83.89042,35.923517,Knoxville
3464,37920,BUTALB-CAFF-ACETAMINOPH-CODEIN,12.0,-83.89042,35.923517,Knoxville
3465,38138,CODEINE SULFATE,12.0,-89.80677,35.088885,Germantown
3466,38138,DURAGESIC,12.0,-89.80677,35.088885,Germantown
3467,37919,HYDROMORPHONE ER,12.0,-84.00384,35.922881,Knoxville
3468,38138,HYDROCODONE-IBUPROFEN,12.0,-89.80677,35.088885,Germantown
3469,37918,PERCOCET,12.0,-83.92511,36.046598,Knoxville
3470,37918,HYSINGLA ER,12.0,-83.92511,36.046598,Knoxville
3471,37917,XTAMPZA ER,12.0,-83.91859,35.991982,Knoxville
3472,37917,TRAMADOL HCL ER,12.0,-83.91859,35.991982,Knoxville
3473,37917,OXYCODONE HCL ER,12.0,-83.91859,35.991982,Knoxville
3474,37916,NUCYNTA ER,12.0,-83.93271,35.955732,Knoxville
3475,37916,METHADONE HCL,12.0,-83.93271,35.955732,Knoxville
3476,37912,OXYCONTIN,12.0,-83.97962,36.008048,Knoxville
3477,37902,OXYCODONE HCL,12.0,-83.91964,35.964032,Knoxville
3478,38174,MORPHINE SULFATE ER,12.0,-89.971538,35.201738,Memphis
3479,38175,ACETAMINOPHEN-CODEINE,12.0,-89.971538,35.201738,Memphis
3480,37879,TYLENOL-CODEINE NO.4,12.0,-83.52357,36.465808,Tazewell
3481,37879,HYDROCODONE-IBUPROFEN,12.0,-83.52357,36.465808,Tazewell
3482,38222,OXYCODONE HCL,12.0,-88.14836,36.458738,Buchanan
3483,38225,ENDOCET,12.0,-88.6869,36.305305,Dresden
3484,37863,FENTANYL,12.0,-83.5605,35.792313,Pigeon Forge
3485,37862,OPANA ER,12.0,-83.59197,35.818653,Sevierville
3486,37861,OXYCONTIN,12.0,-83.51516,36.243526,Rutledge
3487,37861,MORPHINE SULFATE ER,12.0,-83.51516,36.243526,Rutledge
3488,37841,BUTRANS,12.0,-84.51808,36.49787,Oneida
3489,38230,OXYCONTIN,12.0,-88.76867,36.154281,Greenfield
3490,37830,ULTRAM,12.0,-84.27044,35.992691,Oak Ridge
3491,37830,OXYMORPHONE HCL ER,12.0,-84.27044,35.992691,Oak Ridge
3492,37830,BUTRANS,12.0,-84.27044,35.992691,Oak Ridge
3493,37830,BUTORPHANOL TARTRATE,12.0,-84.27044,35.992691,Oak Ridge
3494,37821,HYDROCODONE-IBUPROFEN,12.0,-83.20116,35.963276,Newport
3495,37821,BUTALBITAL COMPOUND-CODEINE,12.0,-83.20116,35.963276,Newport
3496,37814,HYDROMORPHONE HCL,12.0,-83.30799,36.225565,Morristown
3497,37814,CODEINE SULFATE,12.0,-83.30799,36.225565,Morristown
3498,37813,TRAMADOL HCL ER,12.0,-83.27474,36.186008,Morristown
3499,37813,OXYMORPHONE HCL,12.0,-83.27474,36.186008,Morristown
3500,37813,METHADONE HCL,12.0,-83.27474,36.186008,Morristown
